ID	Range	Rate	Angle	Rcs	Snr
3	8.7	0.0	-12.1	-27.0	36

1	2.5	0.0	-2.3	-12.5	42
2	5.5	0.0	-1.4	-23.0	39
3	8.7	0.0	-12.1	-27.0	36

1	2.5	0.0	-2.3	-12.5	42
2	5.5	0.0	-1.5	-23.5	38
3	8.7	0.0	-12.1	-27.0	34

1	2.5	0.0	-2.3	-12.5	42
2	5.5	0.0	-1.4	-23.5	39
3	8.7	0.0	-12.1	-27.0	34

1	2.5	0.0	-2.3	-12.5	42
2	5.5	0.0	-1.5	-23.0	39
3	8.7	0.0	-12.1	-27.0	34

1	2.5	0.0	-2.3	-12.5	42
2	5.5	0.0	-1.5	-23.0	38
3	8.7	0.0	-12.1	-27.0	35

1	2.5	0.0	-2.3	-12.5	42
2	5.5	0.0	-1.4	-23.5	39
3	8.7	0.0	-12.1	-27.0	36

1	2.5	0.0	-2.3	-12.5	42
2	5.5	0.0	-1.4	-23.0	39
3	8.7	0.0	-12.1	-27.0	36

1	2.5	0.0	-2.2	-12.5	42
2	5.5	0.0	-1.4	-23.0	38
3	8.7	0.0	-12.2	-27.0	35

1	2.5	0.0	-2.2	-13.0	42
2	5.4	0.0	-1.8	-23.5	39
3	8.6	0.0	-12.2	-27.0	34

1	2.4	0.0	-2.0	-13.5	43
2	5.4	0.0	-2.0	-23.5	38
3	8.6	0.0	-12.2	-27.5	35

1	1.5	0.3	31.1	-37.0	26
2	2.4	0.0	-2.0	-14.0	42
3	5.4	0.0	-1.9	-23.5	39
4	8.6	0.0	-12.2	-27.5	34

1	2.4	0.0	-2.1	-14.0	42
2	5.3	0.0	-1.7	-22.5	39
3	8.6	0.0	-12.4	-27.5	34

1	1.4	0.2	15.8	-37.0	29
2	2.4	0.0	-2.0	-14.5	43
3	5.4	0.0	-1.9	-23.0	40
4	8.5	0.0	-12.2	-27.5	33

1	1.4	0.2	15.5	-35.5	29
2	1.4	0.2	20.4	-37.5	27
3	2.4	0.0	-2.0	-14.0	42
4	5.4	0.0	-1.8	-23.5	40
5	8.5	0.0	-12.3	-27.5	34

1	2.4	0.0	-2.1	-14.0	41
2	3.4	-0.3	9.5	-42.0	21
3	5.4	0.0	-1.9	-23.0	38
4	8.6	0.0	-12.4	-27.5	33

1	1.4	0.3	5.7	-33.5	30
2	1.4	0.3	10.3	-33.5	30
3	1.4	0.3	-22.7	-35.5	28
4	2.4	0.0	-1.7	-13.5	44
5	5.4	0.0	-1.8	-22.5	39
6	8.5	0.0	-12.2	-28.0	34

1	1.2	0.7	2.3	-41.5	21
2	1.4	0.5	10.0	-31.0	31
3	2.4	0.0	-1.7	-13.0	41
4	4.8	0.4	56.1	-41.5	23
5	4.8	0.4	-47.4	-41.5	23
6	4.8	0.4	69.2	-43.5	21
7	5.4	0.0	-2.0	-24.5	38
8	8.6	0.0	-12.4	-28.0	33

1	1.3	0.5	2.0	-28.0	37
2	2.5	0.0	-2.3	-15.0	45
3	3.4	1.0	17.0	-47.5	19
4	4.2	0.3	21.5	-42.0	23
5	4.7	0.5	-73.0	-39.0	23
6	4.7	0.5	2.0	-40.0	22
7	5.4	0.0	-2.0	-24.0	38
8	7.5	0.5	-22.9	-46.5	16
9	8.7	0.0	-12.3	-27.5	34

1	1.2	0.4	-27.9	-34.5	34
2	1.3	0.6	1.8	-36.0	31
3	1.3	0.6	7.2	-37.0	30
4	2.6	0.0	-19.0	-23.0	40
5	3.4	0.9	16.8	-46.0	20
6	3.4	-0.4	6.0	-42.0	24
7	4.7	0.2	-32.6	-44.0	22
8	4.7	0.5	-40.7	-40.5	25
9	4.7	0.5	-47.8	-41.5	24
10	5.5	-0.1	-18.3	-30.0	34
11	8.7	0.0	-12.2	-28.0	34

1	1.4	0.4	-3.7	-39.0	27
2	1.4	0.5	6.1	-41.0	23
3	2.6	0.0	26.0	-15.0	40
4	3.4	-0.4	21.0	-38.0	21
5	4.6	0.3	-19.0	-40.5	25
6	4.6	0.3	-24.9	-41.5	24
7	5.5	-0.1	-64.0	-28.5	35
8	8.6	0.0	-12.4	-27.5	33

1	1.3	0.3	-7.1	-28.0	36
2	1.6	0.5	5.4	-42.5	19
3	2.4	0.0	-2.3	-14.5	40
4	3.4	-0.4	14.2	-39.0	21
5	3.4	-0.4	21.2	-37.0	23
6	4.7	0.3	32.0	-37.5	28
7	5.4	-0.1	38.7	-28.5	36
8	8.5	0.0	-12.3	-27.5	34

1	1.3	0.3	-4.3	-30.0	36
2	2.4	0.0	-1.7	-14.0	47
3	3.5	-0.3	-2.6	-39.0	26
4	4.6	0.3	-41.2	-39.5	23
5	4.6	0.3	-31.2	-37.5	25
6	4.6	0.3	-22.8	-41.5	21
7	5.4	0.0	-1.8	-23.5	39
8	8.5	0.0	-12.6	-30.5	32

1	1.2	0.3	-8.5	-24.5	38
2	2.4	0.0	-2.7	-18.0	41
3	3.4	-0.3	-2.1	-41.0	21
4	4.2	0.4	-10.3	-38.0	26
5	4.2	0.4	-4.6	-39.0	25
6	5.4	0.0	-2.5	-23.5	39

1	1.3	0.2	21.3	-28.0	37
2	1.4	0.4	69.3	-26.5	38
3	2.3	0.0	-2.8	-21.0	42
4	3.3	-0.3	-12.4	-42.0	24
5	3.3	-0.3	1.9	-44.0	22
6	3.4	0.5	-19.0	-42.5	23
7	4.2	0.2	21.5	-31.0	34
8	5.2	0.0	-39.2	-38.0	26
9	5.2	0.0	17.7	-40.0	24
10	5.8	-0.4	72.3	-49.5	15
11	6.5	0.0	-36.3	-40.5	23

1	1.3	0.2	-16.8	-28.5	35
2	1.3	0.4	-8.4	-27.5	37
3	2.7	0.0	-53.4	-28.0	37
4	3.4	0.7	-8.5	-41.5	23
5	3.4	0.7	-16.4	-43.5	21
6	3.4	-0.3	-2.6	-37.0	26
7	4.5	0.3	-13.9	-35.5	28
8	4.6	0.2	-28.3	-34.5	29
9	5.4	0.0	27.8	-36.0	27
10	7.4	0.2	-16.8	-50.5	14
11	7.4	0.2	-12.4	-50.5	14

1	1.3	0.2	-1.5	-25.0	38
2	1.3	0.4	-12.4	-31.0	34
3	2.7	0.0	-17.4	-28.5	38
4	3.2	0.6	-8.8	-40.0	26
5	3.3	-0.3	-0.7	-44.0	23
6	4.7	0.1	-29.3	-35.0	29
7	4.7	0.4	-27.7	-31.5	31
8	4.7	0.4	-22.3	-32.5	30
9	5.6	0.0	-18.6	-29.0	35
10	7.5	0.2	-17.5	-46.5	16

1	1.3	0.2	-2.8	-18.0	39
2	2.7	0.0	-38.4	-30.0	36
3	4.7	0.2	-33.9	-34.5	31
4	5.6	0.0	-18.8	-31.5	32
5	7.5	0.3	-51.0	-42.0	21
6	8.5	0.0	-12.1	-37.0	25

1	1.3	0.3	-2.1	-19.0	38
2	2.6	0.0	-39.4	-25.0	41
3	3.2	0.5	-2.7	-45.5	23
4	4.8	0.2	-29.2	-34.5	31
5	5.7	0.0	-18.5	-26.5	36
6	7.5	0.3	-17.8	-40.0	22
7	8.5	0.0	-12.3	-27.5	34
8	20.8	27.9	-10.2	-43.0	15

1	1.3	0.3	-2.6	-24.0	37
2	1.5	0.5	29.3	-38.5	21
3	2.4	0.0	-1.9	-11.5	42
4	4.7	0.3	-26.5	-35.0	29
5	5.5	0.0	-19.1	-26.5	36
6	8.5	0.0	-12.1	-28.0	32
7	21.0	-23.2	-3.8	-46.0	14
8	21.2	1.3	0.4	-44.5	15

1	1.3	0.4	-65.2	-25.0	37
2	2.5	0.0	-2.4	-13.5	43
3	2.5	0.0	-7.8	-15.5	41
4	5.4	0.0	-2.0	-23.5	40
5	7.4	0.3	-18.4	-49.0	14
6	8.4	0.0	-12.2	-28.0	33

1	1.4	0.4	29.9	-34.5	31
2	2.4	0.0	-1.6	-13.5	42
3	4.9	0.3	57.7	-42.0	21
4	5.4	0.0	-2.0	-22.0	40
5	8.5	0.0	-12.1	-28.0	35

1	1.5	0.3	29.4	-39.5	27
2	2.4	0.0	-2.0	-14.0	42
3	4.7	0.3	-23.4	-44.5	20
4	5.4	0.0	-1.9	-24.0	40
5	8.6	0.0	-12.2	-28.0	33

1	1.5	0.3	29.6	-36.5	30
2	2.4	0.0	-2.0	-14.5	42
3	4.6	0.3	26.0	-44.5	21
4	5.4	0.0	-1.8	-24.0	40
5	8.6	0.0	-12.1	-28.0	35

1	1.5	0.3	23.6	-39.0	27
2	2.4	0.0	-2.0	-14.0	42
3	4.7	0.3	28.7	-44.5	20
4	5.4	0.0	-1.7	-22.5	40
5	8.6	0.0	-12.1	-28.0	33

1	2.4	0.0	-2.0	-14.0	42
2	5.4	0.0	-1.9	-23.5	41
3	8.6	0.0	-12.0	-27.5	34

1	2.5	0.0	-2.1	-13.0	42
2	3.4	-0.3	11.5	-44.0	19
3	5.0	0.2	23.9	-45.0	19
4	5.4	0.0	-1.6	-23.5	39
5	8.6	0.0	-73.9	-27.0	36

1	2.5	0.0	-1.8	-13.0	42
2	4.7	0.3	-22.8	-42.0	22
3	5.4	0.0	-1.4	-23.0	39
4	8.6	0.0	-73.5	-27.5	34

1	2.5	0.0	-2.4	-12.5	42
2	5.4	0.0	-1.6	-23.5	39
3	8.6	0.0	-73.5	-26.5	35

1	2.5	0.0	-2.2	-12.5	42
2	4.2	-0.5	15.0	-47.5	19
3	4.8	0.3	-59.0	-43.0	23
4	4.8	0.3	32.3	-45.0	21
5	5.4	0.0	-1.5	-23.5	39
6	8.7	0.0	-73.8	-26.5	35

1	2.5	0.0	-2.2	-12.5	42
2	4.5	0.2	-2.7	-40.5	24
3	5.5	0.0	-1.5	-23.5	38
4	8.7	0.0	-73.6	-27.0	37

1	2.5	0.0	-2.3	-12.5	42
2	4.6	0.2	6.4	-42.5	23
3	5.5	0.0	-1.3	-23.5	39
4	8.7	0.0	-12.1	-26.5	34

1	2.5	0.0	-2.3	-12.5	42
2	5.4	0.0	-1.5	-23.5	38
3	8.7	0.0	-12.0	-26.5	35
4	13.8	0.0	4.3	-49.0	13

1	2.5	0.0	-2.3	-12.5	42
2	5.4	0.0	-1.4	-23.0	39
3	8.7	0.0	-12.1	-26.5	36

1	2.5	0.0	-2.3	-12.5	42
2	5.5	0.0	-1.5	-23.5	39
3	8.7	0.0	-12.1	-26.5	36

1	2.5	0.0	-2.3	-12.5	42
2	5.5	0.0	-1.5	-23.5	39
3	8.7	0.0	-12.0	-27.0	35

1	2.5	0.0	-2.3	-12.5	42
2	5.5	0.0	-1.4	-23.5	38
3	8.7	0.0	-73.9	-26.5	34

1	2.5	0.0	-2.3	-12.5	42
2	5.5	0.0	-1.4	-23.0	39
3	8.7	0.0	-12.0	-26.5	36

1	2.5	0.0	-2.3	-12.5	42
2	5.5	0.0	-1.4	-23.0	38
3	8.7	0.0	-12.0	-27.0	34

1	2.5	0.0	-2.3	-12.5	42
2	5.5	0.0	-1.4	-23.0	39
3	8.7	0.0	-12.0	-27.0	35

1	2.5	0.0	-2.3	-12.5	42
2	5.5	0.0	-1.3	-23.5	39
3	8.7	0.0	-12.1	-26.5	36
4	14.1	-23.9	7.7	-49.0	13

1	2.5	0.0	-2.3	-12.5	42
2	5.5	0.0	-1.3	-23.0	38
3	8.7	0.0	-12.0	-26.5	35

1	2.5	0.0	-2.3	-12.5	42
2	5.5	0.0	-1.5	-23.5	38
3	8.7	0.0	-12.1	-27.0	33
4	13.8	0.0	24.1	-49.5	13
5	13.8	0.0	16.3	-50.5	12

1	2.5	0.0	-2.3	-12.5	42
2	5.5	0.0	-1.4	-23.0	39
3	8.7	0.0	-12.1	-26.5	34

1	2.5	0.0	-2.3	-12.5	42
2	5.4	0.0	-1.4	-23.0	39
3	8.7	0.0	-73.6	-27.0	37

1	2.5	0.0	-2.3	-12.5	42
2	5.5	0.0	-1.4	-23.0	38
3	8.7	0.0	-12.1	-27.0	35

1	2.5	0.0	-2.3	-12.5	42
2	5.4	0.0	-1.4	-23.0	39
3	8.7	0.0	-12.1	-26.5	34

1	2.5	0.0	-2.3	-12.5	42
2	5.5	0.0	-1.5	-23.5	39
3	8.7	0.0	-12.1	-26.5	36

1	2.5	0.0	-2.3	-12.5	42
2	5.5	0.0	-1.3	-23.0	39
3	8.7	0.0	-74.1	-27.0	35

1	2.5	0.0	-2.3	-12.5	42
2	5.5	0.0	-1.4	-23.0	39
3	8.7	0.0	-12.1	-27.0	35

1	2.5	0.0	-2.3	-12.5	42
2	5.5	0.0	-1.4	-23.0	38
3	8.7	0.0	-73.8	-27.0	33

1	2.5	0.0	-2.3	-12.5	42
2	5.4	0.0	-1.4	-23.0	39
3	8.7	0.0	-12.1	-27.0	35

1	2.5	0.0	-2.3	-12.5	42
2	5.5	0.0	-1.5	-23.0	39
3	8.7	0.0	-12.0	-27.0	35

1	2.5	0.0	-2.3	-12.5	42
2	5.5	0.0	-1.4	-23.5	40
3	8.7	0.0	-12.1	-26.5	36

1	2.5	0.0	-2.3	-12.5	42
2	5.5	0.0	-1.4	-23.0	39
3	8.7	0.0	-12.0	-27.0	35

1	2.5	0.0	-2.3	-12.5	42
2	5.5	0.0	-1.4	-23.0	39
3	8.7	0.0	-12.1	-27.0	34

1	2.5	0.0	-2.3	-12.5	42
2	5.5	0.0	-1.4	-23.0	40
3	8.7	0.0	-12.1	-27.0	37

1	2.5	0.0	-2.3	-12.5	42
2	5.5	0.0	-1.4	-23.0	39
3	8.7	0.0	-12.1	-26.5	35

1	2.5	0.0	-2.3	-12.5	42
2	5.5	0.0	-1.4	-23.0	38
3	8.7	0.0	-12.1	-26.5	35

1	2.5	0.0	-2.3	-12.5	42
2	5.4	0.0	-1.4	-23.0	39
3	8.7	0.0	-12.1	-27.0	35

1	2.5	0.0	-2.3	-12.5	42
2	5.4	0.0	-1.5	-23.0	39
3	8.7	0.0	-73.9	-27.0	34

1	2.5	0.0	-2.3	-12.5	42
2	5.4	0.0	-1.5	-23.0	38
3	8.7	0.0	-12.1	-26.5	35

1	2.5	0.0	-2.2	-12.5	42
2	5.4	0.0	-1.4	-23.5	39
3	8.7	0.0	-73.9	-27.0	34

1	2.5	0.0	-2.3	-12.5	42
2	5.4	0.0	-1.5	-23.5	38
3	8.7	0.0	-12.1	-27.0	35

1	2.5	0.0	-2.3	-12.5	42
2	5.5	0.0	-1.4	-23.5	39
3	8.7	0.0	-73.9	-26.5	35

1	2.5	0.0	-2.3	-12.5	42
2	5.4	0.0	-1.6	-23.5	38
3	8.7	0.0	-73.8	-27.0	34

1	2.5	0.0	-2.4	-12.5	42
2	5.4	0.0	-1.4	-23.0	39
3	8.6	0.0	-73.5	-27.0	34

1	2.5	0.0	-2.4	-12.5	42
2	5.4	0.0	-1.4	-23.5	39
3	8.7	0.0	-73.3	-27.0	35

1	2.6	-0.1	26.0	-11.0	42
2	5.4	0.0	-1.3	-23.5	39
3	8.6	0.0	-73.9	-27.0	34

1	2.4	0.0	-2.0	-14.0	42
2	4.3	-0.3	-3.8	-45.0	23
3	5.4	0.0	-1.5	-23.0	40
4	8.6	0.0	-12.1	-27.0	35

1	2.4	0.0	-2.0	-14.0	43
2	5.4	0.0	-2.0	-23.5	38
3	8.6	0.0	-12.2	-27.0	34

1	2.4	0.0	-2.0	-14.0	42
2	5.4	0.0	-1.8	-23.0	41
3	8.6	0.0	-12.2	-28.0	35

1	2.4	-0.1	-2.0	-13.5	42
2	5.4	0.0	-1.8	-23.0	40
3	8.6	0.0	-12.1	-28.0	33

1	2.4	-0.1	-2.0	-14.0	42
2	5.4	0.0	-1.8	-23.0	40
3	8.6	0.0	-12.3	-28.0	34

1	2.5	-0.1	-1.6	-13.0	41
2	5.4	0.0	-2.0	-22.0	41
3	8.5	0.0	-12.1	-27.5	34

1	2.6	0.0	25.6	-11.5	43
2	5.4	0.0	-2.2	-22.5	39
3	8.6	0.0	-12.1	-28.0	34
4	20.0	-1.1	-1.8	-44.5	16

1	2.5	-0.1	-2.2	-12.0	42
2	5.4	0.0	-2.2	-24.0	37
3	8.6	0.0	-12.2	-28.0	35
4	19.3	-0.5	2.6	-46.5	14
5	19.3	-0.5	7.4	-47.5	13

1	2.4	0.0	-1.8	-12.0	43
2	5.5	0.0	-18.9	-27.5	37
3	8.5	0.0	-12.3	-28.5	34

1	2.6	0.0	25.8	-12.5	43
2	4.7	-0.2	-33.1	-30.0	34
3	5.5	-0.1	-18.7	-31.0	33
4	8.5	-0.1	-12.3	-27.5	34

1	1.4	-0.2	-8.8	-16.5	40
2	2.6	-0.1	25.8	-20.5	42
3	4.7	-0.2	-32.3	-28.5	35
4	5.7	-0.1	-19.2	-32.0	30
5	8.6	0.0	-12.2	-32.5	28

1	1.3	-0.1	-8.3	-16.5	40
2	1.8	-0.5	55.1	-44.5	19
3	4.8	-0.2	-27.4	-30.5	33
4	4.8	-0.2	-32.9	-30.5	33
5	5.5	-0.1	-18.9	-31.0	33
6	7.5	-0.2	-17.3	-40.5	22

1	1.3	-0.2	15.5	-24.5	39
2	4.8	-0.2	-33.7	-28.0	35
3	4.8	-0.2	-28.1	-30.0	33
4	7.5	-0.2	-27.3	-38.5	25

1	1.3	-0.2	16.7	-22.0	39
2	4.8	-0.2	-25.6	-26.0	40
3	7.5	-0.2	-16.3	-46.0	17

1	1.4	-0.2	17.5	-21.5	40
2	2.4	-0.1	-2.9	-24.0	38
3	4.7	-0.2	69.2	-29.0	34
4	6.6	0.0	-37.0	-39.0	25

1	1.7	-0.3	-2.0	-22.5	37
2	2.4	0.0	-1.8	-20.5	41
3	4.7	-0.2	69.6	-33.5	31
4	5.2	-0.1	-54.6	-33.5	31

1	1.4	-0.3	-5.4	-25.5	40
2	2.4	-0.1	-3.9	-22.5	40
3	4.6	-0.2	32.5	-32.5	32
4	4.6	-0.2	-28.4	-32.5	32
5	5.5	-0.1	-19.0	-31.5	32
6	8.3	-0.1	-74.4	-37.5	27
7	13.9	0.0	23.9	-49.5	13
8	13.9	0.0	14.8	-51.5	11

1	1.5	-0.3	-4.3	-26.5	41
2	2.4	-0.1	-3.4	-20.5	40
3	4.4	-0.3	-17.5	-35.0	31
4	5.0	-0.4	-24.1	-38.0	27
5	5.4	0.0	-18.4	-33.0	32
6	8.5	0.0	-12.5	-30.0	33

1	1.3	-0.4	-3.5	-26.5	37
2	2.5	-0.1	-2.4	-21.0	40
3	5.0	-0.4	-23.9	-33.0	31
4	5.6	-0.1	-18.1	-28.0	35
5	8.5	0.0	-12.3	-27.5	33

1	1.2	-0.4	-2.9	-26.0	38
2	2.6	-0.1	-52.8	-18.5	42
3	3.3	0.2	25.3	-45.0	19
4	4.8	-0.4	-23.9	-33.0	32
5	5.5	-0.1	-65.3	-28.0	35
6	7.4	-0.4	-17.5	-48.5	15
7	8.6	0.0	-12.4	-27.5	34

1	1.3	-0.4	-27.9	-30.0	36
2	2.6	-0.1	26.2	-18.0	40
3	4.8	-0.4	-22.5	-33.5	31
4	5.5	0.0	-18.0	-28.5	35
5	7.3	-0.4	-23.4	-48.5	15
6	7.3	-0.4	-17.4	-48.5	15
7	8.6	0.0	-12.3	-27.0	35

1	1.4	-0.5	7.3	-33.0	35
2	1.4	-0.5	11.6	-32.0	36
3	2.5	-0.1	-11.4	-25.5	41
4	2.5	-0.1	-54.0	-27.5	39
5	2.5	-0.1	-46.8	-29.5	37
6	3.4	0.2	21.5	-40.0	26
7	4.7	-0.4	-33.1	-38.0	27
8	5.4	-0.1	-19.1	-30.5	34
9	7.2	26.3	-21.5	-47.5	15
10	8.6	0.0	-12.2	-28.0	35

1	1.3	-0.4	-1.6	-34.5	34
2	2.6	-0.1	-53.1	-18.5	43
3	2.6	-0.1	26.1	-20.5	41
4	3.3	0.2	4.3	-46.0	18
5	3.5	-0.7	21.9	-47.0	18
6	3.5	-0.7	36.3	-49.0	16
7	4.7	-0.4	71.0	-35.0	29
8	4.7	-0.4	-33.8	-37.0	27
9	5.5	0.0	-20.1	-25.5	37
10	5.5	0.0	16.7	-27.5	35
11	7.3	23.5	-18.7	-48.5	15
12	8.6	0.0	-12.3	-27.5	34

1	1.3	-0.4	2.2	-30.0	34
2	1.3	-0.4	29.8	-32.0	32
3	2.4	0.0	-1.7	-13.5	43
4	3.4	0.3	22.0	-44.5	18
5	4.6	-0.3	-37.7	-41.5	23
6	5.4	0.0	-1.5	-23.0	40
7	8.6	0.0	-12.3	-27.5	36

1	1.4	-0.4	2.5	-32.0	34
2	2.4	0.0	-1.7	-14.5	44
3	3.4	0.2	5.8	-43.5	20
4	5.0	-0.3	24.2	-39.5	25
5	5.0	-0.3	-35.6	-38.5	26
6	5.4	0.0	-1.8	-25.0	39
7	7.8	-0.3	-63.2	-47.0	16
8	8.5	0.0	-12.2	-28.0	33

1	1.4	-0.3	13.7	-29.0	37
2	2.4	0.0	-2.1	-15.0	44
3	3.3	0.2	21.3	-44.5	19
4	3.3	0.2	28.0	-46.5	17
5	4.8	-0.3	26.4	-39.0	25
6	5.4	0.0	-1.7	-22.5	40
7	8.5	0.0	-12.3	-27.5	35
8	13.6	0.0	56.4	-49.0	13

1	1.5	-0.3	21.5	-32.5	33
2	1.5	-0.3	-29.9	-30.5	35
3	2.4	0.0	-2.1	-14.5	42
4	4.7	-0.3	38.5	-42.5	21
5	4.7	-0.3	25.7	-40.5	23
6	4.7	-0.3	45.3	-44.5	19
7	5.4	0.0	-1.8	-22.5	39
8	8.5	0.0	-12.1	-28.0	33

1	1.5	-0.4	-28.6	-37.0	28
2	2.4	0.0	-1.9	-13.5	42
3	5.4	0.0	-1.9	-22.0	40
4	8.5	0.0	-12.3	-27.5	35

1	2.4	0.0	-2.0	-14.0	42
2	5.4	0.0	-2.0	-22.5	40
3	8.5	0.0	-12.2	-27.5	35

1	1.5	-0.4	-28.5	-36.0	30
2	1.5	-0.8	26.8	-37.5	24
3	2.5	0.0	-1.8	-13.0	42
4	5.4	0.0	-2.1	-23.0	40
5	8.4	0.0	-12.2	-27.5	34

1	1.4	-0.3	-28.9	-36.0	30
2	2.5	0.0	26.1	-12.0	42
3	4.3	-0.3	8.8	-41.5	26
4	5.4	0.0	-1.4	-22.0	39
5	8.6	0.0	-12.3	-27.5	34
6	13.9	0.0	14.8	-48.0	13
7	13.9	0.0	23.3	-48.0	13

1	2.4	0.0	-2.0	-14.0	42
2	4.8	-0.3	33.4	-45.5	20
3	4.8	-0.3	28.0	-47.5	18
4	5.4	0.0	-2.0	-23.0	39
5	8.6	0.0	-12.2	-28.0	34

1	1.5	-0.4	30.5	-39.0	28
2	2.4	0.0	-2.0	-13.5	43
3	5.5	0.0	-2.0	-22.5	38
4	8.6	0.0	-12.2	-27.5	35

1	2.4	0.0	-2.0	-14.0	43
2	5.4	0.0	-1.8	-23.5	39
3	8.7	0.0	-12.2	-27.0	34

1	2.5	0.0	-2.0	-13.5	42
2	5.4	0.0	-1.6	-23.5	38
3	8.6	0.0	-12.1	-27.0	35

1	2.5	0.0	-2.3	-12.0	42
2	2.5	0.0	-18.0	-14.0	40
3	5.4	0.0	-1.6	-23.0	38
4	8.7	0.0	-12.2	-27.0	35

1	2.5	0.0	-2.4	-12.5	42
2	5.5	0.0	-1.6	-23.5	38
3	8.7	0.0	-12.0	-26.5	33

1	2.5	0.0	-2.3	-12.5	42
2	5.5	0.0	-1.5	-23.0	39
3	8.7	0.0	-12.1	-27.0	36

1	2.5	0.0	-2.3	-12.5	42
2	5.5	0.0	-1.6	-23.0	37
3	8.7	0.0	-12.1	-27.0	35

1	2.5	0.0	-2.3	-12.5	42
2	5.5	0.0	-1.5	-23.0	39
3	8.7	0.0	-12.1	-27.0	33

1	2.5	0.0	-2.3	-12.5	42
2	5.5	0.0	-1.5	-23.5	38
3	8.7	0.0	-12.1	-27.0	36

1	2.5	0.0	-2.3	-12.5	42
2	5.5	0.0	-1.5	-23.5	39
3	8.7	0.0	-12.0	-27.0	35

1	2.5	0.0	-2.3	-12.5	42
2	5.5	0.0	-1.4	-23.5	39
3	8.7	0.0	-12.1	-27.0	34

1	2.5	0.0	-2.3	-12.5	42
2	5.5	0.0	-1.4	-23.5	38
3	8.7	0.0	-12.1	-27.0	34

1	2.5	0.0	-2.3	-12.5	42
2	5.5	0.0	-1.5	-23.0	38
3	8.7	0.0	-12.1	-27.0	35

1	2.5	0.0	-2.3	-12.5	42
2	5.5	0.0	-1.5	-23.5	38
3	8.7	0.0	-12.1	-27.0	35

1	2.5	0.0	-2.3	-12.5	42
2	5.5	0.0	-1.5	-23.5	39
3	8.7	0.0	-12.1	-27.0	35

1	2.5	0.0	-2.3	-12.5	42
2	5.5	0.0	-1.5	-23.5	39
3	8.7	0.0	-12.1	-27.0	35

1	2.5	0.0	-2.3	-12.5	42
2	5.5	0.0	-1.5	-23.5	39
3	8.7	0.0	-12.1	-27.0	35

1	2.5	0.0	-2.3	-12.5	42
2	5.5	0.0	-1.5	-23.5	38
3	8.7	0.0	-12.1	-27.0	36

1	2.5	0.0	-2.3	-12.5	42
2	5.5	0.0	-1.5	-23.5	39
3	8.7	0.0	-12.1	-27.0	34

1	2.5	0.0	-2.3	-12.5	42
2	5.5	0.0	-1.5	-23.0	39
3	8.7	0.0	-12.1	-27.0	36

1	2.5	0.0	-2.3	-12.5	42
2	5.5	0.0	-1.5	-23.0	38
3	8.7	0.0	-12.1	-27.0	35

1	2.5	0.0	-2.3	-12.5	42
2	5.5	0.0	-1.4	-23.0	39
3	8.7	0.0	-12.1	-27.0	36

1	2.5	0.0	-2.3	-12.5	42
2	5.5	0.0	-1.5	-23.0	38
3	8.7	0.0	-12.1	-27.0	35

1	2.5	0.0	-2.3	-12.5	42
2	5.5	0.0	-1.5	-23.0	38
3	8.7	0.0	-12.1	-27.0	35

1	2.5	0.0	-2.3	-12.5	42
2	5.4	0.0	-1.5	-23.5	39
3	8.7	0.0	-12.1	-27.0	34

1	2.5	0.0	-2.3	-12.5	42
2	5.5	0.0	-1.5	-23.5	39
3	8.7	0.0	-12.1	-27.0	34

1	2.5	0.0	-2.3	-12.5	42
2	5.5	0.0	-1.5	-23.5	39
3	8.7	0.0	-12.1	-27.0	37

1	2.5	0.0	-2.3	-12.5	42
2	5.5	0.0	-1.5	-23.5	39
3	8.7	0.0	-12.1	-27.0	33

1	2.5	0.0	-2.3	-12.5	42
2	5.5	0.0	-1.5	-23.5	39
3	8.7	0.0	-12.1	-27.0	34

1	2.5	0.0	-2.3	-12.5	42
2	5.5	0.0	-1.5	-23.5	39
3	8.7	0.0	-12.1	-27.0	34

1	2.5	0.0	-2.3	-12.5	42
2	5.4	0.0	-1.5	-23.5	39
3	8.7	0.0	-12.1	-27.0	36

1	2.5	0.0	-2.3	-12.5	42
2	5.5	0.0	-1.5	-23.5	39
3	8.7	0.0	-12.1	-27.0	35

1	2.5	0.0	-2.3	-12.5	42
2	5.5	0.0	-1.5	-23.5	38
3	8.7	0.0	-12.1	-27.0	34

1	2.5	0.0	-2.3	-12.5	42
2	5.5	0.0	-1.5	-23.5	39
3	8.7	0.0	-12.1	-26.5	34

1	2.5	0.0	-2.3	-12.5	42
2	5.5	0.0	-1.5	-23.0	39
3	8.7	0.0	-12.1	-27.0	35

1	2.5	0.0	-2.3	-12.5	42
2	5.5	0.0	-1.4	-23.5	38
3	8.7	0.0	-12.1	-27.0	34

1	2.5	0.0	-2.3	-12.5	42
2	5.5	0.0	-1.4	-23.0	39
3	8.7	0.0	-12.0	-27.0	36

1	2.5	0.0	-2.3	-12.5	42
2	5.4	0.0	-1.4	-23.0	38
3	8.7	0.0	-12.1	-27.0	34

1	2.5	0.0	-2.3	-12.5	42
